📺央视频道,#genre#
东南卫视,http://180.158.165.218:4022/udp/239.45.1.121:5140
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://112.66.68.255:8188/rtp/239.253.64.66:5140
东南卫视,http://124.92.82.224:40001/rtp/232.0.0.74:1234
东南卫视,http://115.58.216.93:4000/udp/225.1.4.32:1061
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://180.158.165.218:4022/udp/239.45.3.231:5140
深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
深圳卫视,http://60.26.181.87:4022/udp/225.1.1.117:5002
深圳卫视,http://112.66.68.255:8188/rtp/239.253.64.203:5140
广东卫视,http://180.158.165.218:4022/udp/239.45.3.230:5140
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://60.26.181.87:4022/udp/225.1.1.116:5002
广东卫视,http://112.66.68.255:8188/rtp/239.253.64.200:5140
广东卫视,http://124.92.82.224:40001/rtp/232.0.0.130:1234
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://180.158.165.218:4022/udp/239.45.0.5:5140
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://60.26.181.87:4022/udp/225.1.2.81:5002
广西卫视,http://112.66.68.255:8188/rtp/239.253.64.45:5140
厦门卫视,http://112.66.68.255:8188/rtp/239.253.64.179:5140
厦门卫视,http://124.92.82.224:40001/rtp/232.0.0.160:1234
厦门卫视,http://115.58.216.93:4000/rtp/225.1.4.95:1124
厦门卫视,http://115.58.216.93:4000/udp/225.1.4.95:1124
厦门卫视,http://27.155.54.223:4002/rtp/239.61.2.11:8060
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://112.66.68.255:8188/rtp/239.253.64.140:5140
甘肃卫视,http://124.92.82.224:40001/rtp/232.0.0.50:1234
甘肃卫视,http://115.58.216.93:4000/rtp/225.1.4.42:1071
甘肃卫视,http://115.58.216.93:4000/udp/225.1.4.42:1071
贵州卫视,http://180.158.165.218:4022/udp/239.45.1.80:5140
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://60.26.181.87:4022/udp/225.1.2.28:5002
贵州卫视,http://112.66.68.255:8188/rtp/239.253.64.197:5140
贵州卫视,http://124.92.82.224:40001/rtp/232.0.0.181:1234
河北卫视,http://180.158.165.218:4022/udp/239.45.1.44:5140
河北卫视,http://124.226.132.11:19090/udp/239.81.0.94:4056
河北卫视,http://60.26.181.87:4022/udp/225.1.2.27:5002
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://112.66.68.255:8188/rtp/239.253.64.210:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://180.158.165.218:4022/udp/239.45.0.3:5140
河南卫视,http://60.26.181.87:4022/udp/225.1.2.61:5002
河南卫视,http://112.66.68.255:8188/rtp/239.253.64.38:5140
河南卫视,http://124.92.82.224:40001/rtp/232.0.0.80:1234
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://180.158.165.218:4022/udp/239.45.3.232:5140
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://60.26.181.87:4022/udp/225.1.1.115:5002
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
湖北卫视,http://180.158.165.218:4022/udp/239.45.3.239:5140
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://60.26.181.87:4022/udp/225.1.1.147:5002
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://112.66.68.255:8188/rtp/239.253.64.207:5140
江西卫视,http://180.158.165.218:4022/udp/239.45.1.122:5140
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://60.26.181.87:4022/udp/225.1.2.29:5002
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://112.66.68.255:8188/rtp/239.253.64.56:5140
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://180.158.165.218:4022/udp/239.45.0.6:5140
吉林卫视,http://60.26.181.87:4022/udp/225.1.2.26:5002
吉林卫视,http://112.66.68.255:8188/rtp/239.253.64.57:5140
吉林卫视,http://124.92.82.224:40001/rtp/232.0.0.180:1234
内蒙古卫视,http://112.66.68.255:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://124.92.82.224:40001/rtp/232.0.0.111:1234
内蒙古卫视,http://115.58.216.93:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://115.58.216.93:4000/udp/225.1.4.45:1074
内蒙古卫视,http://106.116.242.226:9999/rtp/239.254.200.84:8176
辽宁卫视,http://180.158.165.218:4022/udp/239.45.1.123:5140
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://60.26.181.87:4022/udp/225.1.1.154:5002
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://112.66.68.255:8188/rtp/239.253.64.150:5140
宁夏卫视,http://112.66.68.255:8188/rtp/239.253.64.89:5140
宁夏卫视,http://124.92.82.224:40001/rtp/232.0.0.34:1234
宁夏卫视,http://115.58.216.93:4000/rtp/225.1.4.43:1072
宁夏卫视,http://115.58.216.93:4000/udp/225.1.4.43:1072
宁夏卫视,http://106.116.242.226:9999/rtp/239.254.200.87:8124
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://112.66.68.255:8188/rtp/239.253.64.46:5140
青海卫视,http://124.92.82.224:40001/rtp/232.0.0.101:1234
青海卫视,http://115.58.216.93:4000/rtp/225.1.4.44:1073
青海卫视,http://115.58.216.93:4000/udp/225.1.4.44:1073
山东卫视,http://180.158.165.218:4022/udp/239.45.3.238:5140
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://112.66.68.255:8188/rtp/239.253.64.208:5140
山东卫视,http://124.92.82.224:40001/rtp/232.0.0.131:1234
山东卫视,http://115.58.216.93:4000/rtp/225.1.4.88:1117
山东教育,http://115.58.216.93:4000/udp/225.1.4.164:1205
山东教育,http://219.141.45.161:8188/rtp/238.255.2.79:5999
山东教育,http://219.141.45.238:8188/rtp/238.255.2.79:5999
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ash84Vm.m3u8
山西卫视,http://112.66.68.255:8188/rtp/239.253.64.31:5140
山西卫视,http://124.92.82.224:40001/rtp/232.0.0.86:1234
山西卫视,http://115.58.216.93:4000/rtp/225.1.4.38:1067
山西卫视,http://115.58.216.93:4000/udp/225.1.4.38:1067
天津卫视,http://180.158.165.218:4022/udp/239.45.1.124:5140
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://60.26.181.87:4022/udp/225.1.1.111:5002
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://112.66.68.255:8188/rtp/239.253.64.198:5140
海南卫视,http://180.158.165.218:4022/udp/239.45.1.81:5140
海南卫视,http://60.26.181.87:4022/udp/225.1.2.82:5002
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://112.66.68.255:8188/rtp/239.253.64.253:5140
海南卫视,http://124.92.82.224:40001/rtp/232.0.0.26:1234
新疆卫视,http://112.66.68.255:8188/rtp/239.253.64.146:5140
新疆卫视,http://124.92.82.224:40001/rtp/232.0.0.18:1234
新疆卫视,http://115.58.216.93:4000/rtp/225.1.4.47:1076
新疆卫视,http://115.58.216.93:4000/udp/225.1.4.47:1076
新疆卫视,http://106.116.242.226:9999/rtp/239.254.200.89:8160
云南卫视,http://180.158.165.218:4022/udp/239.45.0.4:5140
云南卫视,http://112.66.68.255:8188/rtp/239.253.64.147:5140
云南卫视,http://124.92.82.224:40001/rtp/232.0.0.40:1234
云南卫视,http://115.58.216.93:4000/udp/225.1.4.33:1062
云南卫视,http://175.8.128.109:4000/udp/239.76.254.60:9000
西藏卫视,http://112.66.68.255:8188/rtp/239.253.64.143:5140
西藏卫视,http://124.92.82.224:40001/rtp/232.0.0.114:1234
西藏卫视,http://115.58.216.93:4000/rtp/225.1.4.46:1075
西藏卫视,http://115.58.216.93:4000/udp/225.1.4.46:1075
西藏卫视,http://106.116.242.226:9999/rtp/239.254.200.88:8164
海峡卫视,http://27.155.54.223:4002/rtp/239.61.2.151:8894
海峡卫视,http://117.28.167.36:8888/rtp/239.61.2.151:8894
海峡卫视,http://27.154.215.57:18888/rtp/239.61.2.151:8894
兵团卫视,http://112.66.68.255:8188/rtp/239.253.64.178:5140
兵团卫视,http://124.92.82.224:40001/rtp/232.0.0.67:1234
兵团卫视,http://115.58.216.93:4000/rtp/225.1.4.97:1126
兵团卫视,http://115.58.216.93:4000/udp/225.1.4.97:1126
兵团卫视,http://113.9.31.17:4000/rtp/229.58.190.178:5000
安多卫视,http://219.141.45.161:8188/rtp/238.255.2.189:5999
安多卫视,http://219.141.45.238:8188/rtp/238.255.2.189:5999
康巴卫视,http://171.213.155.129:1880/udp/239.93.0.41:5140
康巴卫视,http://171.213.142.92:4200/udp/239.93.0.41:5140
康巴卫视,http://171.213.148.182:4000/udp/239.93.0.41:5140
农林卫视,http://219.141.45.161:8188/rtp/238.255.2.120:5999
农林卫视,http://219.141.45.238:8188/rtp/238.255.2.120:5999
三沙卫视,http://115.58.216.93:4000/rtp/225.1.4.234:1280
三沙卫视,http://115.58.216.93:4000/udp/225.1.4.234:1280
三沙卫视,http://175.8.128.109:4000/udp/239.76.253.74:9000
三沙卫视,http://175.8.128.109:4000/udp/239.76.246.74:1234
三沙卫视,http://27.155.54.223:4002/rtp/239.61.3.10:9578
延边卫视,http://124.92.82.224:40001/rtp/232.0.0.161:1234
延边卫视,http://113.9.31.17:4000/rtp/229.58.190.108:5000
延边卫视,http://219.141.45.161:8188/rtp/238.255.2.204:5999
延边卫视,http://219.141.45.238:8188/rtp/238.255.2.204:5999
延边卫视,http://113.225.145.254:8888/rtp/232.0.0.161:1234

☘️广东频道,#genre#
南国都市4K,http://116.23.98.192:7188/udp/239.253.43.99:5146
广东4K超高清,http://116.23.98.192:7188/udp/239.77.0.245:5146
广东4K超高清,http://116.23.98.192:7188/udp/239.77.1.237:5146
广东4K超高清,http://116.23.98.192:7188/udp/239.77.0.244:5146
广东嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
广东嘉佳卡通,http://116.23.98.192:7188/udp/239.77.0.179:5146
广东大湾区卫视,http://219.141.45.161:8188/rtp/238.255.2.60:5999
广东大湾区卫视,http://219.141.45.238:8188/rtp/238.255.2.60:5999
广东大湾区卫视,http://116.23.98.192:7188/udp/239.77.0.215:5146
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广东经济科教,http://116.23.98.192:7188/udp/239.77.0.85:5146
广东经济科教,http://116.23.98.192:7188/udp/239.77.0.167:5146
深圳体育健康,http://116.23.98.192:7188/udp/239.77.1.128:5146
深圳少儿频道,http://116.23.98.192:7188/udp/239.77.1.244:5146
深圳电视剧频道,http://116.23.98.192:7188/udp/239.77.1.177:5146
深圳财经生活,http://116.23.98.192:7188/udp/239.77.1.242:5146
深圳都市频道,http://116.23.98.192:7188/udp/239.77.1.176:5146
深圳龙岗频道,http://116.23.98.192:7188/udp/239.77.1.223:5146
江门侨乡生活,http://116.23.98.192:7188/udp/239.77.0.202:5146
汕尾文化生活,http://116.23.98.192:7188/udp/239.77.0.187:5146
汕尾新闻综合,http://116.23.98.192:7188/udp/239.77.0.25:5146
茂名文化生活,http://116.23.98.192:7188/udp/239.77.0.207:5146
韶关新闻综合,http://116.23.98.192:7188/udp/239.77.0.117:5146
湛江新闻综合,http://116.23.98.192:7188/udp/239.77.0.141:5146
HZTV-1,http://116.23.98.192:7188/udp/239.77.1.232:5146
HZTV-2,http://116.23.98.192:7188/udp/239.77.1.233:5146
珠海-1,http://116.23.98.192:7188/udp/239.77.0.155:5146
肇庆生活服务,http://116.23.98.192:7188/udp/239.253.43.2:5146
清远新闻综合,http://116.23.98.192:7188/udp/239.253.43.33:5146
清远文旅生活,http://116.23.98.192:7188/udp/239.253.43.34:5146
东莞新闻综合,http://116.23.98.192:7188/udp/239.253.43.104:5146
东莞生活资讯,http://116.23.98.192:7188/udp/239.253.43.105:5146

☘️浙江频道,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://115.203.133.201:8877/udp/233.50.201.133:5140
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://125.118.21.66:4022/udp/233.50.201.133:5140
浙江经济生活,http://115.227.64.95:4022/udp/233.50.201.133:5140
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
杭州综合,http://115.203.133.201:8877/udp/233.50.201.173:5140
杭州综合,http://125.118.21.66:4022/udp/233.50.201.173:5140
杭州综合,http://115.227.64.95:4022/udp/233.50.201.173:5140
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州明珠,http://115.203.133.201:8877/udp/233.50.201.174:5140
杭州明珠,http://125.118.21.66:4022/udp/233.50.201.174:5140
杭州明珠,http://115.227.64.95:4022/udp/233.50.201.174:5140
杭州生活,http://115.203.133.201:8877/udp/233.50.201.175:5140
杭州生活,http://125.118.21.66:4022/udp/233.50.201.175:5140
杭州生活,http://115.227.64.95:4022/udp/233.50.201.175:5140
杭州影视,http://115.203.133.201:8877/udp/233.50.201.176:5140
杭州影视,http://125.118.21.66:4022/udp/233.50.201.176:5140
杭州影视,http://115.227.64.95:4022/udp/233.50.201.176:5140
杭州青少,http://115.203.133.201:8877/udp/233.50.201.177:5140
杭州青少,http://125.118.21.66:4022/udp/233.50.201.177:5140
杭州青少,http://115.227.64.95:4022/udp/233.50.201.177:5140
杭州导视,http://115.203.133.201:8877/udp/233.50.201.182:5140
杭州导视,http://125.118.21.66:4022/udp/233.50.201.182:5140
杭州导视,http://115.227.64.95:4022/udp/233.50.201.182:5140
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
丽水新闻,http://115.203.133.201:8877/udp/233.50.201.162:5140
丽水新闻,http://125.118.21.66:4022/udp/233.50.201.162:5140
丽水新闻,http://115.227.64.95:4022/udp/233.50.201.162:5140
衢州新闻综合,http://115.203.133.201:8877/udp/233.50.202.11:5140
衢州新闻综合,http://125.118.21.66:4022/udp/233.50.202.11:5140
衢州新闻综合,http://115.227.64.95:4022/udp/233.50.202.11:5140
温州新闻综合,http://115.203.133.201:8877/udp/233.50.201.87:5140
温州新闻综合,http://125.118.21.66:4022/udp/233.50.201.87:5140
温州新闻综合,http://115.227.64.95:4022/udp/233.50.201.87:5140
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://115.203.133.201:8877/udp/233.50.201.136:5140
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://125.118.21.66:4022/udp/233.50.201.136:5140
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
绍兴新闻综合,http://115.203.133.201:8877/udp/233.50.201.156:5140
绍兴新闻综合,http://125.118.21.66:4022/udp/233.50.201.156:5140
绍兴新闻综合,http://115.227.64.95:4022/udp/233.50.201.156:5140
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8

☘️北京频道,#genre#
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748120413&sign=99494c067e97b26b212ef04a1b17672d
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748120415&sign=7b4f58d08b1f0ba4f739987555d5eb1e
北京卡酷少儿,http://www.cdnstv.com:6398/hls/1151/index.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京纪实科教,http://124.92.82.224:40001/rtp/232.0.0.162:1234
北京纪实科教,http://175.8.128.109:4000/udp/239.76.254.65:9000
北京纪实科教,http://106.116.242.226:9999/rtp/239.254.200.188:6311
北京纪实科教,http://106.116.127.121:4022/rtp/239.254.200.188:6311
北京纪实科教,http://27.189.126.35:4022/rtp/239.254.200.188:6311
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748120413&sign=83ffff3f18ab2056a3fd8e4a9937ade6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
房县综合,http://119.98.98.208:4022/rtp/239.69.1.192:10794
房县综合,http://119.98.92.104:4022/rtp/239.69.1.192:10794

☘️上海频道,#genre#
东方影视,http://180.158.165.218:4022/udp/239.45.3.237:5140
东方影视,http://218.1.138.200:4022/udp/239.45.3.237:5140
上海欢笑剧场,http://60.26.181.87:4022/udp/225.1.1.139:5002
上海欢笑剧场,http://115.203.133.201:8877/udp/233.50.201.189:5140
上海欢笑剧场,http://125.118.21.66:4022/udp/233.50.201.189:5140
上海欢笑剧场,http://115.227.64.95:4022/udp/233.50.201.189:5140
上海东方财经,http://60.26.181.87:4022/udp/225.1.1.247:5002
上海东方财经,http://114.107.44.241:8188/rtp/238.1.78.73:6456
上海东方财经,http://175.8.128.109:4000/udp/239.76.254.69:9000
上海东方财经,http://106.116.242.226:9999/rtp/239.254.201.181:7214
上海东方财经,http://106.116.127.121:4022/rtp/239.254.201.181:7214
上海乐游频道,http://175.8.128.109:4000/udp/239.76.254.68:9000
上海乐游频道,http://106.116.242.226:9999/rtp/239.254.201.200:6356
上海乐游频道,http://106.116.127.121:4022/rtp/239.254.201.200:6356
上海乐游频道,http://27.189.126.35:4022/rtp/239.254.201.200:6356
上海乐游频道,http://121.29.141.230:4022/rtp/239.253.93.224:6402
上海法治天地,http://124.92.82.224:40001/rtp/232.0.0.134:1234
上海法治天地,http://175.8.128.109:4000/udp/239.76.254.67:9000
上海法治天地,http://106.116.242.226:9999/rtp/239.254.201.183:7226
上海法治天地,http://106.116.127.121:4022/rtp/239.254.201.183:7226
上海法治天地,http://171.119.205.131:6000/rtp/226.0.2.83:8576
上海游戏风云,http://60.26.181.87:4022/udp/225.1.1.135:5002
上海游戏风云,http://124.92.82.224:40001/rtp/232.0.0.127:1234
上海游戏风云,http://175.8.128.109:4000/udp/239.76.254.71:9000
上海游戏风云,http://106.116.242.226:9999/rtp/239.254.201.163:6354
上海游戏风云,http://106.116.127.121:4022/rtp/239.254.201.163:6354
上海生活时尚,http://60.26.181.87:4022/udp/225.1.1.143:5002
上海生活时尚,http://124.92.82.224:40001/rtp/232.0.0.107:1234
上海生活时尚,http://114.107.44.241:8188/rtp/238.1.78.155:7112
上海生活时尚,http://175.8.128.109:4000/udp/239.76.254.73:9000
上海生活时尚,http://106.116.242.226:9999/rtp/239.254.201.166:6359
上海纪实人文,http://60.26.181.87:4022/udp/225.1.2.25:5002
上海纪实人文,http://114.107.44.241:8188/rtp/238.1.78.153:7096
上海纪实人文,http://106.86.155.79:20001/rtp/235.254.198.121:1760
上海纪实人文,http://27.155.54.223:4002/rtp/239.61.2.165:8978
上海纪实人文,http://171.119.205.131:6000/rtp/226.0.2.193:9456
上海都市剧场,http://60.26.181.87:4022/udp/225.1.1.146:5002
上海都市剧场,http://124.92.82.224:40001/rtp/232.0.0.149:1234
上海都市剧场,http://175.8.128.109:4000/udp/239.76.254.74:9000
上海都市剧场,http://106.116.242.226:9999/rtp/239.254.201.167:6360
上海都市剧场,http://106.116.127.121:4022/rtp/239.254.201.167:6360
上海金色学堂,http://60.26.181.87:4022/udp/225.1.1.236:5002
上海金色学堂,http://124.92.82.224:40001/rtp/232.0.0.133:1234
上海金色学堂,http://175.8.128.109:4000/udp/239.76.254.75:9000
上海金色学堂,http://106.116.242.226:9999/rtp/239.254.201.182:7227
上海金色学堂,http://106.116.127.121:4022/rtp/239.254.201.182:7227
七彩戏剧,http://180.158.165.218:4022/udp/239.45.0.16:5140
七彩戏剧,http://218.1.138.200:4022/udp/239.45.0.16:5140
上海教育,http://180.158.165.218:4022/udp/239.45.0.13:5140
上海教育,http://218.1.138.200:4022/udp/239.45.0.13:5140
上海第一财经,http://115.203.133.201:8877/udp/233.50.200.125:5140
上海第一财经,http://125.118.21.66:4022/udp/233.50.200.125:5140
上海第一财经,http://115.227.64.95:4022/udp/233.50.200.125:5140
上视外语,http://180.158.165.218:4022/udp/239.45.1.127:5140
上视外语,http://218.1.138.200:4022/udp/239.45.1.127:5140
哈哈炫动,http://180.158.165.218:4022/udp/239.45.1.55:5140
哈哈炫动,http://113.9.31.17:4000/rtp/229.58.190.96:5000
哈哈炫动,http://219.141.45.161:8188/rtp/238.255.2.56:5999
