Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1525 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.86.50.130:8888/rtp/239.49.8.185:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.91 M/s, Resolution: None
Name: 江西卫视, URL: http://114.107.45.108:8188/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: 江西卫视, URL: http://113.120.46.204:8123/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 江西卫视, URL: http://112.66.73.179:8188/rtp/239.253.64.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: 江西卫视, URL: http://115.58.216.159:4000/rtp/225.1.4.139:1305, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 江西卫视, URL: http://144.255.18.136:6688/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 江西卫视, URL: http://60.172.82.114:8686/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: 江西卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.147:7147, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.89 M/s, Resolution: None
Name: 江西卫视, URL: http://60.172.83.165:8686/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: 江西卫视, URL: http://116.21.205.82:8188/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: 江西卫视, URL: http://144.255.40.132:7788/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://171.107.72.140:4000/udp/239.81.0.204:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://123.145.12.194:8001/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://106.116.243.46:9999/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://122.189.103.25:8010/rtp/228.0.0.147:7147, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: None
Name: 江西卫视, URL: http://114.254.37.158:18888/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: None
Name: 江西卫视, URL: http://183.236.43.98:4111/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.87 M/s, Resolution: None
Name: 江西卫视, URL: http://122.189.103.26:8888/rtp/228.0.0.147:7147, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: None
Name: 江西卫视, URL: http://117.39.32.230:4022/rtp/239.111.205.16:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: None
Name: 江西卫视, URL: http://1.58.246.199:4000/rtp/229.58.190.208:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.85 M/s, Resolution: None
Name: 江西卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.19:6145, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1085 ms, Speed: 0.84 M/s, Resolution: None
Name: 江西卫视, URL: http://27.184.65.134:58888/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: 江西卫视, URL: http://222.82.204.61:8188/udp/238.125.3.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.83 M/s, Resolution: None
Name: 江西卫视, URL: http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 1924 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://42.92.195.108:10000/udp/239.255.30.71:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.81 M/s, Resolution: None
Name: 江西卫视, URL: http://171.104.106.168:50112/udp/239.81.0.204:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.69 M/s, Resolution: None
Name: 江西卫视, URL: http://61.159.135.144:4022/rtp/238.255.2.94:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.65 M/s, Resolution: None
Name: 江西卫视, URL: http://114.241.212.173:4022/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 0.64 M/s, Resolution: None
Name: 江西卫视, URL: http://106.59.2.171:55555/udp/239.200.201.79:8876, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.61 M/s, Resolution: None
Name: 江西卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1450 ms, Speed: 0.60 M/s, Resolution: None
Name: 江西卫视, URL: http://106.59.3.113:55555/udp/239.200.201.79:8876, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.57 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.105.171:4022/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.39 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.104.196:4022/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.31 M/s, Resolution: None
Name: 江西卫视, URL: http://58.46.29.246:8188/udp/239.76.252.225:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.21 M/s, Resolution: None
Name: 江西卫视, URL: http://183.156.70.142:4022/udp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.15 M/s, Resolution: None
Name: 江西卫视, URL: http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://27.193.211.215:40000/udp/239.253.254.47:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://115.58.141.219:4000/rtp/225.1.4.139:1305, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.222.124:4022/udp/239.93.0.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396#, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2245 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1525 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.98 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.162.207.1:8686/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 980 ms, Speed: 0.92 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.168.95.21:4000/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.128.128.140:8688/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.86.50.130:8888/rtp/239.49.1.35:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.107.45.108:8188/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.120.46.204:8123/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.66.73.179:8188/rtp/239.253.64.150:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.58.216.159:4000/rtp/225.1.4.167:1208, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://144.255.18.136:6688/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.172.82.114:8686/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.123:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.172.83.165:8686/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.21.205.82:8188/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://144.255.40.132:7788/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.107.72.140:4000/udp/239.81.0.210:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.145.12.194:8001/udp/225.0.4.98:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.116.243.46:9999/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.189.103.25:8010/rtp/228.0.0.123:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.254.37.158:18888/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.236.43.98:4111/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.189.103.26:8888/rtp/228.0.0.123:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.39.32.230:4022/rtp/239.112.205.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.58.246.199:4000/rtp/229.58.190.146:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.85 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.115:6056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1085 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.184.65.134:58888/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.82.204.61:8188/udp/238.125.5.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 1924 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://42.92.195.108:10000/udp/239.255.30.69:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.81 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.104.106.168:50112/udp/239.81.0.210:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.69 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.159.135.144:4022/rtp/238.255.2.69:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.65 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.241.212.173:4022/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 0.64 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.59.2.171:55555/udp/239.200.200.167:8736, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.61 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1450 ms, Speed: 0.60 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.59.3.113:55555/udp/239.200.200.167:8736, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.57 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.48.105.171:4022/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.39 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.48.104.196:4022/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.31 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.46.29.246:8188/udp/239.76.252.197:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.21 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.156.70.142:4022/udp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.15 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.12 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.193.211.215:40000/udp/239.253.254.92:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.58.141.219:4000/rtp/225.1.4.167:1208, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.222.124:4022/udp/239.93.1.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326#, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.27.235.94:8000/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2245 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=nmws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1525 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.98 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.162.207.1:8686/rtp/225.1.1.32:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 980 ms, Speed: 0.92 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.128.128.140:8688/udp/239.21.1.41:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.70.249.107:4000/udp/239.1.1.60:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.91 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.107.45.108:8188/rtp/238.1.78.103:6696, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.120.46.204:8123/udp/239.21.1.41:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.66.73.179:8188/rtp/239.253.64.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://115.58.216.159:4000/rtp/225.1.4.45:1074, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.172.82.114:8686/rtp/238.1.78.103:6696, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.56.95.223:8889/udp/228.0.0.52:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.89 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.172.83.165:8686/rtp/238.1.78.103:6696, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://144.255.40.132:7788/udp/239.21.1.41:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://171.107.72.140:4000/udp/239.81.0.54:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.88 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.116.243.46:9999/rtp/239.254.200.84:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://122.189.103.25:8010/rtp/228.0.0.52:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.254.37.158:18888/rtp/239.3.1.43:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://122.189.103.26:8888/rtp/228.0.0.52:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://117.39.32.230:4022/rtp/239.112.205.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.58.246.199:4000/rtp/229.58.190.183:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.85 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.65.134:58888/rtp/239.254.200.84:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://171.104.106.168:50112/udp/239.81.0.54:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.69 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.159.135.144:4022/rtp/238.255.2.53:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.65 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.241.212.173:4022/rtp/239.3.1.43:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 0.64 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.43:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1450 ms, Speed: 0.60 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.43:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.21 M/s, Resolution: None
