Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://221.200.225.11:5555/rtp/232.0.0.111:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.225.145.254:8888/rtp/232.0.0.111:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://115.58.216.93:4000/udp/225.1.4.45:1074, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.170.104.157:8000/udp/239.120.2.44:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.17.68.158:40001/udp/232.0.0.111:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.198.188.66:8888/udp/225.1.1.32:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://118.79.112.231:6000/udp/226.0.2.63:8416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.155.52.58:8881/udp/233.50.201.148:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.58.243.57:4000/udp/229.58.190.183:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.56.95.223:8889/udp/228.0.0.52:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://171.105.201.164:4022/udp/239.81.0.54:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.84:8176, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.177.148.13:58888/udp/239.1.1.60:8060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.49.50.29:8800/udp/239.37.0.036:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://ly123.fun:10000/udp/235.254.198.42:1444, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://115.171.216.91:4000/udp/225.1.8.156:8176, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.32.160.8:9997/udp/239.21.1.41:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://218.86.153.10:9007/udp/238.255.2.53:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.198.242.131:4000/udp/239.253.64.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.226:9344, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://219.145.19.53:4000/udp/239.112.205.55:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.226.38.242:4022/udp/239.45.1.238:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.219.172.201:10001/udp/239.49.1.240:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000148#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000148, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://119.125.134.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.213.91.36:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.213.91.64:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.213.91.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5585 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.213.91.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.213.91.145:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5874 ms, Speed: 0.16 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2403 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://175.8.128.109:4000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.8.128.109:4000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.46.68.227:8188/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.46.68.227:8188/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.79 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.98.92.104:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.98.98.208:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.39 M/s, Resolution: None
Name: 辽宁卫视, URL: http://14.155.243.20:4022/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.23.98.192:7188/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://113.83.248.142:4200/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 1026 ms, Speed: 0.57 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.241.219.95:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 722 ms, Speed: 0.18 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.254.37.191:8888/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.219.99.243:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 909 ms, Speed: 0.49 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.155.129:1880/udp/239.93.1.108:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.142.92:4200/udp/239.93.1.108:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.148.182:4000/udp/239.93.1.108:5140, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.31 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.203.133.201:8877/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.118.21.66:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: 798 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.227.64.95:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 0.22 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.226.16.242:4022/udp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 840 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.105.9.157:4022/udp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 733 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://49.77.104.39:8554/udp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.94 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.158.165.218:4022/udp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: 1059 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.1.138.200:4022/udp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.35 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.1.139.77:4022/udp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: 995 ms, Speed: 0.40 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.181:9074, IPv_Type: ipv4, Date: None, Delay: 1025 ms, Speed: 0.79 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.155.54.223:4002/rtp/239.61.2.181:9074, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.154.215.57:18888/rtp/239.61.2.181:9074, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.107.44.241:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.166.145.228:8688/rtp/238.1.78.21:6096, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.55.249.198:6565/udp/239.252.220.62:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.26.181.87:4022/udp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://42.237.137.72:4022/rtp/225.1.4.167:1208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.58.216.93:4000/rtp/225.1.4.167:1208, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.116.242.226:9999/rtp/239.254.200.57:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.189.126.35:4022/rtp/239.254.200.57:8056, IPv_Type: ipv4, Date: None, Delay: 1546 ms, Speed: 0.76 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.116.127.121:4022/rtp/239.254.200.57:8056, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.115:6056, IPv_Type: ipv4, Date: None, Delay: 1144 ms, Speed: 0.79 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.29.169.206:8888/rtp/239.253.92.115:6056, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.29.169.94:8888/rtp/239.253.92.115:6056, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.82 M/s, Resolution: None
Name: 辽宁卫视, URL: http://144.255.44.10:7788/udp/239.21.1.164:5002, IPv_Type: ipv4, Date: None, Delay: 390 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.44.252:4022/udp/239.21.1.164:5002, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.76.196.193:8899/rtp/239.112.205.73:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.76.196.74:8899/rtp/239.112.205.73:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.76.196.109:8899/rtp/239.112.205.73:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.105.182.217:4022/udp/239.81.0.210:4056, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.92 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.226.132.11:19090/udp/239.81.0.210:4056, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.97 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.137.27.5:8088/udp/239.81.0.210:4056, IPv_Type: ipv4, Date: None, Delay: 418 ms, Speed: 0.65 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.86.185.77:8188/rtp/238.255.2.69:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: 辽宁卫视, URL: http://219.141.45.238:8188/rtp/238.255.2.69:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 辽宁卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.69:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.119.205.131:6000/rtp/226.0.2.173:9296, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.163.112.32:6000/rtp/226.0.2.173:9296, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.86.155.79:20001/rtp/235.254.198.68:1548, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.84.197.134:7777/rtp/235.254.198.68:1548, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.61 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.66.100.10:4022/rtp/239.253.64.150:5140, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.66.68.255:8188/rtp/239.253.64.150:5140, IPv_Type: ipv4, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.9.31.17:4000/rtp/229.58.190.146:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.58.246.232:4000/rtp/229.58.190.146:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://113.7.73.181:4022/rtp/229.58.190.146:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.92.82.224:40001/rtp/232.0.0.126:1234, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.200.225.11:5555/rtp/232.0.0.126:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.225.145.254:8888/rtp/232.0.0.126:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.224.85.4:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.81 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.58.216.93:4000/udp/225.1.4.26:1055, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.17.68.158:40001/udp/232.0.0.126:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.198.188.66:8888/udp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.112.231:6000/udp/226.0.2.35:8192, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.10.213.226:8006/udp/225.0.4.98:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.155.52.58:8881/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.58.243.57:4000/udp/229.58.190.146:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.105.201.164:4022/udp/239.81.0.35:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.15.214.115:10000/udp/239.77.1.62:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.164.128.167:8029/udp/239.255.30.69:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.57:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.49.50.29:8800/udp/239.37.0.044:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://enlen.vip:4022/udp/239.200.200.3:8224, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.80.12.231:4022/udp/238.125.5.15:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ly123.fun:10000/udp/235.254.198.23:1368, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.41.138.38:9999/udp/239.252.220.62:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.91:4000/udp/225.1.8.137:8116, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.32.160.8:9997/udp/239.21.1.164:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.179.176.35:10000/udp/239.29.0.109:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.130.232.58:8889/udp/233.50.201.60:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.86.153.10:9007/udp/238.255.2.69:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.198.242.131:4000/udp/239.253.64.41:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.181:9074, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.100.148.10:8888/udp/239.69.1.71:10066, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://219.145.19.53:4000/udp/239.112.205.73:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.226.38.242:4022/udp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.219.172.201:10001/udp/239.49.1.35:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221225499/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.125.134.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5874 ms, Speed: 0.16 M/s, Resolution: None
Name: 宁夏卫视, URL: http://42.237.137.72:4022/rtp/225.1.4.43:1072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.58.216.93:4000/rtp/225.1.4.43:1072, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.116.242.226:9999/rtp/239.254.200.87:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://27.189.126.35:4022/rtp/239.254.200.87:8124, IPv_Type: ipv4, Date: None, Delay: 1546 ms, Speed: 0.76 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.116.127.121:4022/rtp/239.254.200.87:8124, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 宁夏卫视, URL: http://125.76.196.193:8899/rtp/239.112.205.49:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 宁夏卫视, URL: http://125.76.196.74:8899/rtp/239.112.205.49:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 宁夏卫视, URL: http://125.76.196.109:8899/rtp/239.112.205.49:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.86.185.77:8188/rtp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.141.45.238:8188/rtp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.66.100.10:4022/rtp/239.253.64.89:5140, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.84 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.66.68.255:8188/rtp/239.253.64.89:5140, IPv_Type: ipv4, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.9.31.17:4000/rtp/229.58.190.184:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.58.246.232:4000/rtp/229.58.190.184:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 宁夏卫视, URL: http://113.7.73.181:4022/rtp/229.58.190.184:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.92.82.224:40001/rtp/232.0.0.34:1234, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
