Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.66:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.66:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.66:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8#http://39.135.133.156:80/wh7f454c46tw23648071_-292901457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://148.135.93.213/live.php?id=新疆卫视#http://nas.jdshipin.com:8801/xjtv.php?id=xjws#http://cdn.jdshipin.com:8880/ysp.php?id=xjws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.145.224.117:8000/udp/239.76.245.109:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.145.224.136:8000/udp/239.76.245.109:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://113.75.185.7:2086/udp/239.253.43.37:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.65.5.38:85/udp/239.253.43.37:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.83.248.119:4200/udp/239.253.43.37:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.209.186.134:8088/udp/239.93.1.174:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 云南卫视, URL: http://222.209.186.134:8088/udp/239.93.0.174:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.145.77:1880/udp/239.93.1.174:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.145.77:1880/udp/239.93.0.174:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://115.203.246.67:58888/udp/233.50.200.115:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 云南卫视, URL: http://180.165.17.75:4022/udp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://180.165.13.6:4022/udp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://180.165.0.200:4022/udp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.61:8360, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 云南卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.85:10850, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 云南卫视, URL: http://1.195.222.239:8822/rtp/239.16.20.85:10850, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.58:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 云南卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.58:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 云南卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.63:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 云南卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.63:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 云南卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.63:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.98:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.98:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 云南卫视, URL: http://223.145.224.136:8000/udp/239.76.254.60:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 云南卫视, URL: http://223.145.224.117:8000/udp/239.76.254.60:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 西藏卫视, URL: http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717738559&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.54:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 西藏卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.54:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 西藏卫视, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8#http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8#http://39.135.133.162:80/wh7f454c46tw131822036_-639406571/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://148.135.93.213/live.php?id=西藏卫视#http://148.135.93.213:81/live.php?id=西藏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.145.224.117:8000/udp/239.76.245.108:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.145.224.136:8000/udp/239.76.245.108:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 海峡卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.151:8894, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Date: None, Delay: 2002 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://113.101.119.27:808/hls/523/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://113.101.119.27:8090/hls/523/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://113.101.119.50:8090/hls/523/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.198:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 兵团卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.198:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 兵团卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.67:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 兵团卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.67:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 兵团卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.67:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8#http://39.135.133.160:80/wh7f454c46tw456398101_-1639517617/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://223.145.224.136:8000/udp/239.76.245.232:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8, IPv_Type: ipv4, Date: None, Delay: 5916 ms, Speed: 0.44 M/s, Resolution: None
Name: 安多卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.189:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 安多卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.189:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 安多卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.189:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8#http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#https://liveout.xntv.tv/a65jur/96iln2.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://222.209.186.134:8088/udp/239.93.0.41:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.145.77:1880/udp/239.93.0.41:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://39.134.65.194/PLTV/88888888/224/3221225527/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8#http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8#http://39.135.133.174/wh7f454c46tw2805843568_1293760037/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://223.145.224.136:8000/udp/239.76.246.89:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 康巴卫视, URL: http://223.145.224.117:8000/udp/239.76.246.89:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 农林卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.27:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 农林卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.27:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 农林卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.120:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 农林卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.120:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 农林卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.120:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, IPv_Type: ipv4, Date: None, Delay: 5916 ms, Speed: 0.44 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.75.185.7:2086/udp/239.253.43.113:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.65.5.38:85/udp/239.253.43.113:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.83.248.119:4200/udp/239.253.43.113:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://27.155.54.168:4002/rtp/239.61.3.10:9578, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 三沙卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.203:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 三沙卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.203:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 三沙卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.203:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.145.224.136:8000/udp/239.76.246.74:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.145.224.117:8000/udp/239.76.246.74:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 延边卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.204:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 延边卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.204:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 延边卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.204:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.65.207/PLTV/88888888/224/3221226040/1.m3u8#http://39.134.67.110/PLTV/88888888/224/3221226040/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8#http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8#http://39.135.133.174:80/wh7f454c46tw378508842_-1832718255/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://223.145.224.117:8000/udp/239.76.254.112:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 延边卫视, URL: http://223.145.224.136:8000/udp/239.76.254.112:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南国都市4K, URL: http://113.75.185.7:2086/udp/239.253.43.99:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南国都市4K, URL: http://113.65.5.38:85/udp/239.253.43.99:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 南国都市4K, URL: http://113.83.248.119:4200/udp/239.253.43.99:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东4K超高清, URL: http://113.75.185.7:2086/udp/239.77.0.245:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东4K超高清, URL: http://113.75.185.7:2086/udp/239.77.1.237:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东4K超高清, URL: http://113.75.185.7:2086/udp/239.77.0.244:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东4K超高清, URL: http://113.65.5.38:85/udp/239.77.0.245:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东4K超高清, URL: http://113.65.5.38:85/udp/239.77.1.237:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东4K超高清, URL: http://113.65.5.38:85/udp/239.77.0.244:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东4K超高清, URL: http://113.83.248.119:4200/udp/239.77.0.245:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东4K超高清, URL: http://113.83.248.119:4200/udp/239.77.1.237:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东4K超高清, URL: http://113.83.248.119:4200/udp/239.77.0.244:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东4K超高清, URL: http://27.46.65.10:17088/udp/239.0.1.169:6030, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.64 M/s, Resolution: None
Name: 广东嘉佳卡通, URL: http://113.75.185.7:2086/udp/239.77.0.179:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东嘉佳卡通, URL: http://113.65.5.38:85/udp/239.77.0.179:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东嘉佳卡通, URL: http://113.83.248.119:4200/udp/239.77.0.179:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东大湾区卫视, URL: http://113.75.185.7:2086/udp/239.77.0.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东大湾区卫视, URL: http://113.65.5.38:85/udp/239.77.0.215:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东大湾区卫视, URL: http://113.83.248.119:4200/udp/239.77.0.215:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东大湾区卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.60:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 广东大湾区卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.60:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 广东大湾区卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.60:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.101.119.27:808/hls/111/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.101.119.27:8090/hls/111/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.101.119.50:808/hls/111/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.101.119.50:8090/hls/111/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.27:808/hls/110/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.27:8090/hls/110/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.50:808/hls/110/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.50:8090/hls/110/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts, IPv_Type: ipv4, Date: None, Delay: 2892 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.101.119.27:808/hls/129/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.101.119.27:8090/hls/129/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.101.119.50:808/hls/129/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.101.119.50:8090/hls/129/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.65.162.209:8081/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.65.162.209:8081/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.75.185.7:2086/udp/239.77.0.85:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.75.185.7:2086/udp/239.77.0.167:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.65.5.38:85/udp/239.77.0.85:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.65.5.38:85/udp/239.77.0.167:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.83.248.119:4200/udp/239.77.0.85:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.83.248.119:4200/udp/239.77.0.167:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://27.46.65.10:17088/udp/239.0.1.94:5013, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.64 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 广州新闻, URL: http://113.65.162.209:8081/hls/34/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://113.65.162.209:8081/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.75.185.7:2086/udp/239.77.1.128:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.65.5.38:85/udp/239.77.1.128:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.83.248.119:4200/udp/239.77.1.128:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳少儿频道, URL: http://113.75.185.7:2086/udp/239.77.1.244:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿频道, URL: http://113.65.5.38:85/udp/239.77.1.244:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳少儿频道, URL: http://113.83.248.119:4200/udp/239.77.1.244:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道, URL: http://113.75.185.7:2086/udp/239.77.1.177:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳电视剧频道, URL: http://113.65.5.38:85/udp/239.77.1.177:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道, URL: http://113.83.248.119:4200/udp/239.77.1.177:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
