Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 633 ms, Speed: 24.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.20:1235, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.252.96:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 四川卫视, URL: http://1.197.127.166:10443/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.124.47.175:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.195.8.194:9901/tsfile/live/0123_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873474.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.135.133.163:80/wh7f454c46tw4181252291_-796517812/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8#http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://148.135.93.213:81/live.php?id=深圳卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068#http://148.135.93.213/live.php?id=深圳卫视#http://z.b.bkpcp.top/m.php?id=szws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.252.88:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.252.88:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.125.104.153:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.234.23.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5230 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.197.127.166:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.234.23.189:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5230 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.32.97.183:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.124.47.175:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.195.8.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 3949 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.145.224.117:8000/udp/239.76.246.74:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.145.224.136:8000/udp/239.76.246.74:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 547 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.135.133.160/PLTV/88888888/224/3221225972/1.m3u8#http://39.135.133.159:80/wh7f454c46tw3657844224_60899006/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873466.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225740/.m3u8#http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226395/.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226459/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://148.135.93.213:81/live.php?id=天津卫视#http://148.135.93.213/live.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.136:8000/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.117:8000/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.117:8000/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.136:8000/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.117:8000/udp/239.76.252.85:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 天津卫视, URL: http://1.197.127.166:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.124.47.175:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.195.8.194:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.175:5140, IPv_Type: ipv4, Date: None, Delay: 1407 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8#http://39.135.133.162:80/wh7f454c46tw131822036_-639406571/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8#http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://148.135.93.213:81/live.php?id=西藏卫视#http://148.135.93.213/live.php?id=西藏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.145.224.117:8000/udp/239.76.245.108:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.145.224.136:8000/udp/239.76.245.108:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8#http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8#http://39.135.133.156:80/wh7f454c46tw23648071_-292901457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8#http://cdn.jdshipin.com:8880/ysp.php?id=xjws#http://148.135.93.213/live.php?id=新疆卫视#http://nas.jdshipin.com:8801/xjtv.php?id=xjws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.145.224.117:8000/udp/239.76.245.109:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.145.224.136:8000/udp/239.76.245.109:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://223.145.224.117:8000/udp/239.76.254.60:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 云南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.98:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 云南卫视, URL: http://223.145.224.136:8000/udp/239.76.254.60:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 云南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.98:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 云南卫视, URL: http://1.197.127.166:10443/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://119.125.104.153:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 3237 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Date: None, Delay: 3137 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东新闻, URL: https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts, IPv_Type: ipv4, Date: None, Delay: 3137 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.109.250.108:9999/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://goo.bkpcp.top/mg/gdws#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8#http://sport.pendy.dpdns.org/migu/608831231?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.135.133.135/PLTV/88888888/224/3221225966/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226374/.m3u8#http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226248/.m3u8#http://39.135.133.160:80/wh7f454c46tw3800931279_89199010/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8#http://148.135.93.213/live.php?id=广东卫视#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520#http://148.135.93.213:81/live.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.117:8000/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.117:8000/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.252.92:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 广东卫视, URL: http://119.125.104.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.124.47.175:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://59.32.97.183:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 547 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873474.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.135.133.163:80/wh7f454c46tw4181252291_-796517812/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8#http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://148.135.93.213:81/live.php?id=深圳卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068#http://148.135.93.213/live.php?id=深圳卫视#http://z.b.bkpcp.top/m.php?id=szws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.252.88:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.252.88:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.125.104.153:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.234.23.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5230 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.197.127.166:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.234.23.189:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5230 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.32.97.183:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.124.47.175:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.195.8.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 3949 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.109.250.108:9999/udp/239.77.1.132:5146, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2342 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2140 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 2140 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2140 ms, Speed: 1.47 M/s, Resolution: 1920x1080
