Name: CCTV-1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://222.218.158.141:8181/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://219.159.194.244:8181/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts, IPv_Type: ipv4, Date: None, Delay: 2596 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东新闻, URL: http://218.15.214.115:10000/udp/239.77.0.4:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.101.119.27:808/hls/129/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2277 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.101.119.27:8090/hls/129/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2277 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.101.119.50:808/hls/129/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5462 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.101.119.50:8090/hls/129/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5462 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.65.162.209:8081/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.65.162.209:8081/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://183.45.18.22:60022/udp/239.77.0.85:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://183.45.18.22:60022/udp/239.77.0.167:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://183.45.19.2:60022/udp/239.77.0.85:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://183.45.19.2:60022/udp/239.77.0.167:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://27.46.65.10:17088/udp/239.0.1.94:5013, IPv_Type: ipv4, Date: None, Delay: 824 ms, Speed: 0.52 M/s, Resolution: None
Name: 广东经济科教, URL: http://222.218.159.35:8181/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://222.218.158.141:8181/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://219.159.194.244:8181/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州法治, URL: http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493, IPv_Type: ipv4, Date: None, Delay: 5353 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://218.15.214.115:10000/udp/239.253.43.69:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州法治, URL: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe, IPv_Type: ipv4, Date: None, Delay: 5503 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东珠江, URL: http://23.175.201.119:20007/live/gdzj/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: 3781 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://218.15.214.115:10000/udp/239.77.1.94:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.237.95.108:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5700 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东民生, URL: http://218.15.214.115:10000/udp/239.77.0.5:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://183.237.95.108:9901/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5700 ms, Speed: 0.04 M/s, Resolution: None
Name: 广州新闻, URL: http://113.65.162.209:8081/hls/34/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://113.65.162.209:8081/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, IPv_Type: ipv4, Date: None, Delay: 5353 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://218.15.214.115:10000/udp/239.253.43.67:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplay.gztv.com/live/xinwen.m3u8, IPv_Type: ipv4, Date: None, Delay: 5503 ms, Speed: 0.16 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a, IPv_Type: ipv4, Date: None, Delay: 5503 ms, Speed: 0.16 M/s, Resolution: None
Name: 广州综合, URL: http://218.15.214.115:10000/udp/239.253.43.66:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8, IPv_Type: ipv4, Date: None, Delay: 5503 ms, Speed: 0.16 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd, IPv_Type: ipv4, Date: None, Delay: 5503 ms, Speed: 0.16 M/s, Resolution: None
Name: 广州影视, URL: http://218.15.214.115:10000/udp/239.253.43.68:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8, IPv_Type: ipv4, Date: None, Delay: 5503 ms, Speed: 0.16 M/s, Resolution: None
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680, IPv_Type: ipv4, Date: None, Delay: 5503 ms, Speed: 0.16 M/s, Resolution: None
Name: 广州竞赛, URL: http://218.15.214.115:10000/udp/239.253.43.70:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a, IPv_Type: ipv4, Date: None, Delay: 5503 ms, Speed: 0.16 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.45.18.22:60022/udp/239.77.1.128:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.45.19.2:60022/udp/239.77.1.128:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://218.15.214.115:10000/udp/239.77.1.8:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿频道, URL: http://183.45.18.22:60022/udp/239.77.1.244:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿频道, URL: http://183.45.19.2:60022/udp/239.77.1.244:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿频道, URL: http://218.15.214.115:10000/udp/239.77.1.38:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳电视剧频道, URL: http://183.45.18.22:60022/udp/239.77.1.177:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳电视剧频道, URL: http://183.45.19.2:60022/udp/239.77.1.177:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳电视剧频道, URL: http://218.15.214.115:10000/udp/239.77.1.7:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.45.18.22:60022/udp/239.77.1.242:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.45.19.2:60022/udp/239.77.1.242:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳财经生活, URL: http://218.15.214.115:10000/udp/239.77.1.22:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳都市频道, URL: http://183.45.18.22:60022/udp/239.77.1.176:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳都市频道, URL: http://183.45.19.2:60022/udp/239.77.1.176:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳都市频道, URL: http://218.15.214.115:10000/udp/239.77.1.34:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳龙岗频道, URL: http://183.45.18.22:60022/udp/239.77.1.223:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳龙岗频道, URL: http://183.45.19.2:60022/udp/239.77.1.223:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道, URL: http://218.15.214.115:10000/udp/239.77.1.36:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://218.15.214.115:10000/udp/239.77.1.9:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宝安频道, URL: http://218.15.214.115:10000/udp/239.77.1.206:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://218.15.214.115:10000/udp/239.77.0.195:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://183.45.18.22:60022/udp/239.77.0.202:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://183.45.19.2:60022/udp/239.77.0.202:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://218.15.214.115:10000/udp/239.77.0.196:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门教育, URL: http://218.15.214.115:10000/udp/239.77.0.197:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://218.15.214.115:10000/udp/239.253.43.52:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山公共, URL: http://218.15.214.115:10000/udp/239.253.43.48:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山南海, URL: http://218.15.214.115:10000/udp/239.77.0.236:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山影视, URL: http://218.15.214.115:10000/udp/239.253.43.51:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山顺德, URL: http://218.15.214.115:10000/udp/239.253.43.50:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中山综合, URL: http://218.15.214.115:10000/udp/239.253.43.59:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中山教育, URL: http://218.15.214.115:10000/udp/239.253.43.61:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://218.15.214.115:10000/udp/239.253.43.30:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.109.250.108:9999/udp/239.77.1.132:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://183.45.18.22:60022/udp/239.77.0.187:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.45.19.2:60022/udp/239.77.0.187:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://218.15.214.115:10000/udp/239.77.1.190:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.45.18.22:60022/udp/239.77.0.25:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.45.19.2:60022/udp/239.77.0.25:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://218.15.214.115:10000/udp/239.77.1.189:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名文化生活, URL: http://183.45.18.22:60022/udp/239.77.0.207:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名文化生活, URL: http://183.45.19.2:60022/udp/239.77.0.207:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://218.15.214.115:10000/udp/239.77.0.204:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://218.15.214.115:10000/udp/239.77.0.205:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮文旅, URL: http://218.15.214.115:10000/udp/239.253.43.194:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://113.101.119.27:808/hls/200/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2277 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://113.101.119.27:8090/hls/200/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2277 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://113.101.119.50:808/hls/200/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5462 ms, Speed: 0.02 M/s, Resolution: None
Name: 云浮综合, URL: http://113.101.119.50:8090/hls/200/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5462 ms, Speed: 0.02 M/s, Resolution: None
Name: 云浮综合, URL: http://218.15.214.115:10000/udp/239.253.43.195:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济科教, URL: http://113.64.146.32:2024/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济科教, URL: http://113.64.146.6:2024/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济科教, URL: http://113.64.146.94:2024/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济科教, URL: http://218.15.214.115:10000/udp/239.77.0.8:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.101.119.27:808/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2277 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.101.119.27:8090/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2277 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.101.119.50:808/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5462 ms, Speed: 0.02 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.101.119.50:8090/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5462 ms, Speed: 0.02 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.64.146.32:2024/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.64.146.6:2024/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.64.146.94:2024/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.65.162.209:8081/hls/72/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://218.15.214.115:10000/udp/239.77.0.16:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://222.218.159.35:8181/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://219.159.194.244:8181/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://222.218.158.141:8181/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://113.64.146.32:2024/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://113.64.146.6:2024/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://113.64.146.94:2024/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://218.15.214.115:10000/udp/239.77.0.18:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://183.45.18.22:60022/udp/239.77.0.117:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://183.45.19.2:60022/udp/239.77.0.117:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://218.15.214.115:10000/udp/239.77.0.116:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关绿色生活, URL: http://218.15.214.115:10000/udp/239.77.0.118:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://183.45.18.22:60022/udp/239.77.0.141:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://183.45.19.2:60022/udp/239.77.0.141:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://218.15.214.115:10000/udp/239.77.0.120:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://113.101.119.27:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2277 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://113.101.119.27:8090/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2277 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://113.101.119.50:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5462 ms, Speed: 0.02 M/s, Resolution: None
Name: 湛江公共, URL: http://113.101.119.50:8090/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5462 ms, Speed: 0.02 M/s, Resolution: None
Name: 湛江公共, URL: http://218.15.214.115:10000/udp/239.77.0.121:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.64.146.32:2024/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.64.146.6:2024/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.64.146.94:2024/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://218.15.214.115:10000/udp/239.77.0.157:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://218.15.214.115:10000/udp/239.77.0.158:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-1, URL: http://183.45.18.22:60022/udp/239.77.1.232:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-1, URL: http://183.45.19.2:60022/udp/239.77.1.232:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-1, URL: http://218.15.214.115:10000/udp/239.77.1.154:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-2, URL: http://183.45.18.22:60022/udp/239.77.1.233:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-2, URL: http://183.45.19.2:60022/udp/239.77.1.233:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-2, URL: http://218.15.214.115:10000/udp/239.77.1.173:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-1, URL: http://183.45.18.22:60022/udp/239.77.0.155:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-1, URL: http://183.45.19.2:60022/udp/239.77.0.155:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-1, URL: http://218.15.214.115:10000/udp/239.77.1.230:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2, URL: http://218.15.214.115:10000/udp/239.77.1.231:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合, URL: http://218.15.214.115:10000/udp/239.253.43.3:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆生活服务, URL: http://183.45.18.22:60022/udp/239.253.43.2:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆生活服务, URL: http://183.45.19.2:60022/udp/239.253.43.2:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆生活服务, URL: http://218.15.214.115:10000/udp/239.253.43.4:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源综合, URL: http://218.15.214.115:10000/udp/239.253.43.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 3894 ms, Speed: 0.19 M/s, Resolution: 960x540
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: 3894 ms, Speed: 0.19 M/s, Resolution: 960x540
Name: 河源公共, URL: http://27.46.65.10:17088/udp/239.0.1.236:5225, IPv_Type: ipv4, Date: None, Delay: 824 ms, Speed: 0.52 M/s, Resolution: None
Name: 河源公共, URL: http://218.15.214.115:10000/udp/239.253.43.216:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 3894 ms, Speed: 0.19 M/s, Resolution: 960x540
Name: 清远新闻综合, URL: http://183.45.18.22:60022/udp/239.253.43.33:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 清远新闻综合, URL: http://183.45.19.2:60022/udp/239.253.43.33:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 清远新闻综合, URL: http://218.15.214.115:10000/udp/239.253.43.31:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 清远文旅生活, URL: http://183.45.18.22:60022/udp/239.253.43.34:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
