Name: CCTV-1, URL: http://111.167.220.229:8086/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.39 M/s, Resolution: None
Name: 山东卫视, URL: http://121.17.146.34:50003/hls/42/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5499 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://125.107.162.34:8888/udp/233.50.201.64:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.63.39.9:4000/udp/225.1.4.27:1056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://27.13.102.48:8899/udp/225.0.4.199:7980, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: 山东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://115.63.39.9:4000/udp/225.1.4.164:1205, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.39 M/s, Resolution: None
Name: 山西卫视, URL: http://125.107.162.34:8888/udp/233.50.201.51:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://111.167.220.229:8086/udp/225.1.1.50:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://115.63.39.9:4000/udp/225.1.4.38:1067, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225624/.m3u8#http://39.135.133.159:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226392/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://111.63.117.13:6060/030000001000/SXWS/SXWS.m3u8#http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8#http://39.135.133.159:80/wh7f454c46tw4203650295_-39484576/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8#http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://148.135.93.213:81/live.php?id=山西卫视#http://148.135.93.213/live.php?id=山西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq8R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1167 ms, Speed: 1.94 M/s, Resolution: 1280x720
Name: 山西卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000077#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000077, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 302 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.39 M/s, Resolution: None
Name: 天津卫视, URL: http://125.107.162.34:8888/udp/233.50.201.47:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.167.220.229:8086/udp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.63.39.9:4000/udp/225.1.4.24:1053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://27.13.102.48:8899/udp/225.0.4.82:7980, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: 天津卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: 302 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.39 M/s, Resolution: None
Name: 海南卫视, URL: http://125.107.162.34:8888/udp/233.50.201.55:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.167.220.229:8086/udp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://115.63.39.9:4000/udp/225.1.4.25:1054, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.167.220.229:8086/udp/225.1.1.35:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://115.63.39.9:4000/udp/225.1.4.47:1076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8#http://111.63.117.13:6060/030000001000/G_XINJIANG/G_XINJIANG.m3u8#http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://39.135.133.156:80/wh7f454c46tw23648071_-292901457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://148.135.93.213/live.php?id=新疆卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750460403-4-4-216836a2b4755196bff3e5f1eec758f6&aliyun_uuid=b12ffea9-23e7-4514-9666-2d945f3d787d, IPv_Type: ipv4, Date: None, Delay: 1290 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.39 M/s, Resolution: None
Name: 云南卫视, URL: http://125.107.162.34:8888/udp/233.50.201.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.167.220.229:8086/udp/225.1.1.61:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.63.39.9:4000/udp/225.1.4.33:1062, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.58.243.57:4000/udp/229.58.190.176:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000038#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000038, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.17.146.178:50003/hls/63/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.107.162.34:8888/udp/233.50.201.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.167.220.229:8086/udp/225.1.1.51:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://115.63.39.9:4000/udp/225.1.4.46:1075, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.58.243.57:4000/udp/229.58.190.177:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8#http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8#http://39.135.133.162:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8#http://39.135.133.162:80/wh7f454c46tw131822036_-639406571/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8#http://148.135.93.213:81/live.php?id=西藏卫视#http://148.135.93.213/live.php?id=西藏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000078#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000078, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://125.107.162.34:8888/udp/233.50.201.72:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://111.167.220.229:8086/udp/225.1.1.57:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://115.63.39.9:4000/udp/225.1.4.97:1126, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://118.79.112.231:6000/udp/226.0.2.62:8408, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://1.58.243.57:4000/udp/229.58.190.178:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8#http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8#http://39.135.133.160:80/wh7f454c46tw456398101_-1639517617/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000516#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000516, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225531/1.m3u8#http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#https://liveout.xntv.tv/a65jur/96iln2.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8#http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225527/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.167.220.229:8086/udp/225.1.2.181:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://115.63.39.9:4000/udp/225.1.4.234:1280, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000589#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000589, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.135.133.174:80/wh7f454c46tw378508842_-1832718255/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8#http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=延边卫视#http://itv.iptv1688.top:2016/itv.php?id=延边卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5133 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts, IPv_Type: ipv4, Date: None, Delay: 1851 ms, Speed: 0.05 M/s, Resolution: None
Name: 中山综合, URL: http://218.15.214.115:10000/udp/239.253.43.59:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中山教育, URL: http://218.15.214.115:10000/udp/239.253.43.61:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://218.15.214.115:10000/udp/239.253.43.30:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://218.15.214.115:10000/udp/239.77.1.190:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://218.15.214.115:10000/udp/239.77.1.189:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://218.15.214.115:10000/udp/239.77.0.204:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://218.15.214.115:10000/udp/239.77.0.205:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮文旅, URL: http://218.15.214.115:10000/udp/239.253.43.194:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://218.15.214.115:10000/udp/239.253.43.195:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济科教, URL: http://218.15.214.115:10000/udp/239.77.0.8:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://218.15.214.115:10000/udp/239.77.0.16:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://218.15.214.115:10000/udp/239.77.0.18:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://218.15.214.115:10000/udp/239.77.0.116:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关绿色生活, URL: http://218.15.214.115:10000/udp/239.77.0.118:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://218.15.214.115:10000/udp/239.77.0.120:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://218.15.214.115:10000/udp/239.77.0.121:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://218.15.214.115:10000/udp/239.77.0.157:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://218.15.214.115:10000/udp/239.77.0.158:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-1, URL: http://218.15.214.115:10000/udp/239.77.1.154:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-2, URL: http://218.15.214.115:10000/udp/239.77.1.173:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-1, URL: http://218.15.214.115:10000/udp/239.77.1.230:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2, URL: http://218.15.214.115:10000/udp/239.77.1.231:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合, URL: http://218.15.214.115:10000/udp/239.253.43.3:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆生活服务, URL: http://218.15.214.115:10000/udp/239.253.43.4:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源综合, URL: http://218.15.214.115:10000/udp/239.253.43.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源公共, URL: http://218.15.214.115:10000/udp/239.253.43.216:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 清远新闻综合, URL: http://218.15.214.115:10000/udp/239.253.43.31:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 清远文旅生活, URL: http://218.15.214.115:10000/udp/239.77.0.241:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东莞新闻综合, URL: http://218.15.214.115:10000/udp/239.253.43.102:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://218.15.214.115:10000/udp/239.253.43.103:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香山文化, URL: http://218.15.214.115:10000/udp/239.253.43.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://125.107.162.34:8888/udp/233.50.201.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: http://125.107.162.34:8888/udp/233.50.201.134:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://125.107.162.34:8888/udp/233.50.201.136:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://125.107.162.34:8888/udp/233.50.201.137:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
