Name: CCTV1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.177.148.13:58888/udp/239.1.1.60:8060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.49.50.29:8800/udp/239.37.0.036:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://ly123.fun:10000/udp/235.254.198.42:1444, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://115.171.216.91:4000/udp/225.1.8.156:8176, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.32.160.8:9997/udp/239.21.1.41:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/udp/239.121.4.57:8316, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://218.86.153.10:9007/udp/238.255.2.53:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.198.242.131:4000/udp/239.253.64.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/udp/238.1.78.103:6696, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.226:9344, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://219.145.19.53:4000/udp/239.112.205.55:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.226.38.242:4022/udp/239.45.1.238:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.219.172.201:10001/udp/239.49.1.240:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.145.224.117:8000/udp/239.76.245.106:1234, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 内蒙古卫视, URL: http://223.145.224.136:8000/udp/239.76.245.106:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000148#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://www.cdnstv.com:6398/hls/1143/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5190 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000148, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717735981&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.46.105.20:8009/hls/54/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5188 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://14.155.243.78:4022/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.94 M/s, Resolution: None
Name: 辽宁卫视, URL: http://14.155.254.186:4022/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.45.19.2:60022/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.223.16.75:58888/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.196.63.43:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.196.15.86:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.52 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.209.186.244:8088/udp/239.93.1.108:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.26 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.248.200.61:8889/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.248.200.61:8889/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.46.65.10:17088/udp/239.0.1.85:8056, IPv_Type: ipv4, Date: None, Delay: 858 ms, Speed: 0.65 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Date: None, Delay: 1296 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.226.7.249:4022/udp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 1082 ms, Speed: 0.58 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.226.16.242:4022/udp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 1267 ms, Speed: 0.71 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.158.203.158:4022/udp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: 979 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.155.54.245:4002/rtp/239.61.2.181:9074, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Date: None, Delay: 1360 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.162.205.8:8686/udp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 1004 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.95:10950, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.29.169.197:7777/rtp/239.253.92.115:6056, IPv_Type: ipv4, Date: None, Delay: 566 ms, Speed: 0.74 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.29.169.253:7777/rtp/239.253.92.115:6056, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.29.215.150:7777/rtp/239.253.92.115:6056, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.16 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.73:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.105.183.206:4022/udp/239.81.0.210:4056, IPv_Type: ipv4, Date: None, Delay: 592 ms, Speed: 0.73 M/s, Resolution: None
Name: 辽宁卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.69:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 辽宁卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.69:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.69:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.112.231:6000/rtp/226.0.2.173:9296, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://106.87.48.5:8888/rtp/235.254.198.68:1548, IPv_Type: ipv4, Date: None, Delay: 554 ms, Speed: 0.75 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.224.85.215:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Date: None, Delay: 582 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.60.252.247:9999/udp/225.1.4.26:1055, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.17.68.158:40001/udp/232.0.0.126:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.68.54.146:8848/udp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.112.231:6000/udp/226.0.2.35:8192, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://27.10.213.226:8003/udp/225.0.4.98:7980, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.81 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.155.52.58:8881/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.58.243.57:4000/udp/229.58.190.146:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.105.201.164:4022/udp/239.81.0.35:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.15.214.115:10000/udp/239.77.1.62:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.164.128.167:8029/udp/239.255.30.69:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.57:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.49.50.29:8800/udp/239.37.0.044:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://enlen.vip:4022/udp/239.200.200.3:8224, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.80.12.231:4022/udp/238.125.5.15:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ly123.fun:10000/udp/235.254.198.23:1368, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.41.138.38:9999/udp/239.252.220.62:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.91:4000/udp/225.1.8.137:8116, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.32.160.8:9997/udp/239.21.1.164:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.179.176.35:10000/udp/239.29.0.109:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.130.232.58:8889/udp/233.50.201.60:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.86.153.10:9007/udp/238.255.2.69:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.198.242.131:4000/udp/239.253.64.41:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.181:9074, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.100.148.10:8888/udp/239.69.1.71:10066, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://219.145.19.53:4000/udp/239.112.205.73:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.226.38.242:4022/udp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.219.172.201:10001/udp/239.49.1.35:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.37.169.94:352/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5959 ms, Speed: 0.26 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.117:8000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://223.145.224.117:8000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://223.145.224.136:8000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.145.224.136:8000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.145.224.117:8000/udp/239.76.252.89:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://www.cdnstv.com:6398/hls/1128/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5190 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221225499/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.46.105.20:8009/hls/52/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5188 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.49:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.224.85.215:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Date: None, Delay: 582 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://115.60.252.247:9999/udp/225.1.4.43:1072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.170.104.157:8000/udp/239.120.2.25:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.17.68.158:40001/udp/232.0.0.34:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.68.54.146:8848/udp/225.1.1.56:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.79.112.231:6000/udp/226.0.2.64:8424, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 宁夏卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.155.52.58:8881/udp/233.50.201.57:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.58.243.57:4000/udp/229.58.190.184:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.56.95.223:8889/udp/228.0.0.30:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.105.201.164:4022/udp/239.81.0.60:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.87:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.177.148.13:58888/udp/239.1.1.56:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.49.50.29:8800/udp/239.37.0.066:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://enlen.vip:4022/udp/239.200.200.60:8308, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ly123.fun:10000/udp/235.254.198.45:1456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.171.216.91:4000/udp/225.1.8.159:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://182.32.160.8:9997/udp/239.21.1.44:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.179.176.35:10000/udp/239.29.0.80:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.130.232.58:8889/udp/233.50.201.57:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.86.153.10:9007/udp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.198.242.131:4000/udp/239.253.64.89:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.190.129.195:8686/udp/238.1.78.109:6744, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.56:8330, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.145.19.53:4000/udp/239.112.205.49:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.226.38.242:4022/udp/239.45.1.213:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.219.172.201:10001/udp/239.49.1.237:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.145.224.136:8000/udp/239.76.245.107:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.145.224.117:8000/udp/239.76.245.107:1234, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 宁夏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://www.cdnstv.com:6398/hls/1141/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5190 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://112.46.105.20:8009/hls/58/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5188 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://14.155.243.78:4022/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.94 M/s, Resolution: None
Name: 青海卫视, URL: http://14.155.254.186:4022/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.45.19.2:60022/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: 青海卫视, URL: http://118.248.200.61:8889/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 青海卫视, URL: http://27.155.54.245:4002/rtp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.101:11010, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: None
Name: 青海卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.53:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: 青海卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.51:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 青海卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.51:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 青海卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: 青海卫视, URL: http://115.60.252.247:9999/udp/225.1.4.44:1073, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://60.17.68.158:40001/udp/232.0.0.101:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://218.68.54.146:8848/udp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://118.79.112.231:6000/udp/226.0.2.59:8384, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.155.52.58:8881/udp/233.50.201.65:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.58.243.57:4000/udp/229.58.190.149:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.56.95.223:8889/udp/228.0.0.54:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.105.201.164:4022/udp/239.81.0.53:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.85:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
